video_id,title,published_at,keyword,views,likes,comments_count,avg_sentiment,comment_count,views_rank,likes_rank,sentiment_rank,popularity_score,popularity_status
vQMo2Sg1p-Y,Pakistan Street Food at Night!! Vegans Wonât Survive Here!!,22/6/2022,food,5547667,105355,7424,2,10,0.8243610657966286,0.8210984230560087,1,0.85851006,Popular
oybXTcj_0fM,Blueberry Cornbread - How to Make &quot;Blue Bottom&quot; Cornbread - Food Wishes,12/8/2022,food,93633,5077,351,1.8,10,0.26318651441000546,0.34638390429581295,0.9,0.4155084284937466,Average
Aa6r4uHlOwo,24 HOURS Eating Only 7-ELEVEN &amp; CU FOOD! Korean CONVENIENCE STORE FOOD HACKS in Seoul South Korea,13/2/2022,food,1952077,41927,1112,1.8,10,0.7047308319738989,0.6851549755301795,0.9,0.7379119086460033,Popular
3QxV-Kb-__I,EXTREME Spicy Food TikTok Compilation 17 ð¥µ,26/2/2022,food,12244410,75063,3724,1.6,10,0.9048395867319196,0.7797716150081566,0.8,0.8463512778684068,Popular
bol-_4NZjWE,Risky Thai Street Food!! Even Locals Donât Eat This!!,14/8/2022,food,1006579,22891,1780,1.7,10,0.5905383360522023,0.5747688961392061,0.85,0.637699837,Average
HSin0BOwH4M,YUMMY AND FRESH SUMMER FOOD RECIPES AND DRINK IDEAS,7/7/2022,food,963335,6851,178,1.8,10,0.5872756933115824,0.3806416530723219,0.9,0.5878303425774878,Average
1H2l7dHq1fs,Blood Red Jellyfish!! EXTREME Vietnam Street Food!!,3/8/2022,food,1322089,32631,1587,2,10,0.6351277868406743,0.6470908102229472,1,0.7116911364872214,Popular
dq5o90Cq7uc,ì°¨ëì§¬ë½ ì¤íì¼ë¡ ëì¬ ë§ë  ì°¨ë ë¼ë©´!! (Hot spicy instant noodles with Beef brisket) ìë¦¬&amp;ë¨¹ë°©!! - Mukbang eating show,23/8/2022,mukbang,384035,11248,505,1.4,10,0.43501903208265363,0.4578575312669929,0.7,0.49486677542142465,Average
ZtzUs4Mg_tk,KING CRAB,24/8/2022,mukbang,28759,959,138,1.4,10,0.12343665035345297,0.1258836324089179,0.7,0.23948341489940184,Not Popular
1L7rzRFF2Rg,"ASMR ë¨¹ë°© :) ë§¤ì½¤ ë¶ë­ ìì° ë²ì¯ ë¡ë³¶ì´~ (ê°ëë¡, ì´ë¬µ, ë¹ìëìì¸ì§, í½ì´ë²ì¯, íê³ ë²ì¯, ìì¡ì´ë²ì¯, ë¶ë­ë§ë, ë°±ë§ì¡ì´ë²ì¯) mukbang.",8/11/2021,mukbang,19256162,218539,4421,1.8,10,0.9309407286568787,0.8917890157694399,0.9,0.9130070690592714,Popular
vXp3IzESmnw,ASMR MUKBANG ì§ì  ë§ë  ìë ì¹í¨ë¨¹ë°©! ì¤íì´í¬ ì§íê²í° ë ìí¼ &amp; ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,15/5/2022,mukbang,17282158,281285,3360,1.9,10,0.9249592169657422,0.9075584556824361,0.95,0.9247471451876019,Popular
f9gdOE_rK_8,ASMR MUKBANG INDOMIE MI GORENG &amp; FRIED CHICKEN | COOKING &amp; EATING SOUNDS | Zach Choi ASMR,28/7/2022,mukbang,1864630,65909,2122,1.9,10,0.6992930940728657,0.7661772702555737,0.95,0.7694997281131049,Popular
nad-9QEm5II,ASMR MUKBANG | ì¹ì¦ ë¶ë­ë³¶ìë©´ &amp; ì¹í ì¤ ëì íµ ê°ëë¡ íê¹ í«ëê·¸ ë¸ê¸° ë¨¹ë°© &amp; ë ìí¼ FIRE NOODLES AND Tteokbokki EATING,29/1/2021,mukbang,75785129,1056430,46966,1.7,10,0.9728113104948342,0.9679173463839043,0.85,0.9467808591625884,Popular
EuySE6259wQ,ASMR MUKBANG| ì§ì  ë§ë  ë¡ë³¶ì´ ìëì¹í¨ ê¹ë°¥ ë¨¹ë°© &amp; ë ìí¼ FRIED CHICKEN AND Tteokbokki EATING,29/2/2020,mukbang,86169225,1221507,43126,1.4,10,0.9766177270255574,0.9722675367047309,0.7,0.9199891245241979,Popular
nMG8qiJAe6A,HILARIOUS WHO KNOWS ME BETTER (COUSIN VS. WIFE ) + HOMEMADE CHICKEN ENCHILADAS MUKBANG CHALLENGE!,23/8/2022,mukbang,45157,3721,322,2,10,0.17074497009244155,0.2974442631865144,1,0.3746057640021751,Not Popular
HQsswovXtPU,ASMR MUKBANG| ì§ì  ë§ë  ì¹í ì¤ ìëì¹í¨ ì¹ì¦ì¤í± í«ëê·¸ ì§íê²í° ë¨¹ë°© &amp; ë ìí¼ FRIED CHICKEN AND BLACK BEAN NOODLES EATING,12/11/2021,mukbang,79941868,861503,17975,1.5,10,0.9744426318651441,0.9624796084828712,0.75,0.9259651984774334,Popular
EDrqd7dmFb0,"ASMR BLACK BEAN NOODLES, SPICY SEAFOOD, SPICY ENOKI MUSHROOM, ë¶ë­ í½ì´ë²ì¯ ë¨¹ë°©, OCTOPUS, ì§ì¥ ë¼ë©´ ë¨¹ë°©MUKBANG",19/5/2022,mukbang,4341289,51437,468,1.9,10,0.7971723762914628,0.7243066884176182,0.95,0.8058781946710167,Popular
-64r1hcxtV4,Celebrating My 400 Pound Milestone.... McDonald&#39;s Mukbang,30/5/2022,mukbang,5283664,45628,17264,1.5,10,0.8178357803153888,0.7025557368134856,0.75,0.7696846112017401,Popular
OrNmI0ArHdk,ASMR MUKBANG ì§ì  ë§ë  íí¤ì¤ ëì ê°ëë¡ ë¡ë³¶ì´ ë¶ë­ë³¶ìë©´ ì¹ì¦ì¤í± í«ëê·¸ ë¨¹ë°© &amp; ë ìí¼ FIRE NOODLES AND Tteokbokki EATING SOUND!,6/1/2022,mukbang,11184537,141654,2756,1.7,10,0.8983143012506797,0.8542686242523111,0.85,0.8754377379010332,Popular
1GyRS20MUmU,EXTREME BLUE TAKIS FIRE NOODLES WITH HUNGRY FAT CHICK â¢ Mukbang &amp; Recipe,6/12/2021,mukbang,11188525,126347,83990,1.5,10,0.8988580750407831,0.8368678629690048,0.75,0.850489396,Popular
NtK9SBX2suw,ASMR MUKBANG PITBULL EATING RAW FOODS WHOLE DUCK,24/8/2022,mukbang,15390,737,52,1.9,10,0.074497009,0.10168569874932028,0.95,0.2577542142468733,Not Popular
Nk2fvFhBKKc,ASMR í¹ë³í ë ì´ëê¹ íì°++ ì´ì¹ì´ ìì§ì´ ë±ì¬ ê°ë¹ì´ ë²ì¯ ë¦¬ì¼ë¨¹ë°© :) I&#39;ll try 3kg of beef MUKBANG,24/8/2022,mukbang,231488,7650,887,1.4,10,0.3719412724306688,0.39912996193583467,0.7,0.4457096247960848,Average
dYtG0N9Of5M,ASMR MUKBANG BLACK BEAN FIRE NOODLES &amp; POPEYES CHICKEN SANDWICH COPYCAT | COOKING &amp; EATING ASMR,18/8/2022,mukbang,824297,34599,1349,1.9,10,0.554105492,0.6595976073953236,0.95,0.6649320282762371,Average
RkGDmf8_sDo,"Strange food, crocodile head, sheep head, roast pig| Chinese Food Eating Show | Funny Mukbang ASMR",23/8/2022,mukbang,54030,1032,22,1.3,10,0.19195214790647092,0.13376835236541598,0.65,0.2661065796628602,Not Popular
A-rJJ5gBc9U,mukbang CRINGE compilation,18/8/2022,mukbang,154461,5352,496,0.8,10,0.32408917890157696,0.35073409461663946,0.4,0.34726481783578034,Not Popular
Jv7ZiuzZzrk,ASMR MUKBANG ì§ì  ë§ë  íí¤ì¤ ëì ê°ëë¡ ë¡ë³¶ì´ ë¶ë­ë³¶ìë©´ ì¹ì¦ì¤í± í«ëê·¸ ë¨¹ë°© &amp; ë ìí¼ FIRE NOODLES AND Tteokbokki EATING SOUND!,21/5/2022,mukbang,11235146,95162,2272,1.7,10,0.8994018488308864,0.8080478520935291,0.85,0.86211528,Popular
iVvwt1PB7JU,ì¡±ë° ëíê¹ì¹ ë°±ê¹ì¹ ìë¦¬ ë¨¹ë°© PIG&#39;S FEET &amp; GREEN ONION KIMCHI ASMR MUKBANG REAL SOUND EATING SHOW,24/8/2022,mukbang,74586,2694,108,1.1,10,0.2338227297444263,0.2501359434475258,0.55,0.30195214790647096,Not Popular
bvkk3UdlfA4,MUKBANG ìì°ì¹í¨ ì¬ì´ë ì ë©ë´ ë¨¹ë°©! Korean Fried Chicken ë©ìì¹´ë ì ë©ë´ ì¹í¨ ìë¡ìë¡ ìì°ë§ EATING SHOW | HIU íì´ì ,23/8/2022,mukbang,286228,2817,59,1.7,10,0.39912996193583467,0.2599238716693855,0.85,0.44754214246873303,Average
OodfOb6MjJA,ASMR MUKBANG ì§ì  ë§ë  ë°ë² í ë¡ë³¶ì´ ë¶ë­ë³¶ìë©´ ì¹í¨ë¨¹ë°©! &amp; ë ìí¼ FIRE NOODLES AND FRIED CHICKEN EATING SOUND!,17/8/2022,mukbang,906361,28966,676,1.8,10,0.5731375747688962,0.6199021207177814,0.9,0.6525394235997826,Average
1QKshmg0AlY,ASMR MUKBANG ì§ì  ë§ë  ìë ì¹í¨ë¨¹ë°©! ì¤íì´í¬ ì§íê²í° ë ìí¼ &amp; ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,13/8/2022,mukbang,1057862,29955,557,1.9,10,0.5997824904839587,0.6296900489396411,0.95,0.6787982599238718,Average
YQYfS14px6s,í¸ìì  ë¤ í¸ììµëë¤âï¸,24/8/2022,mukbang,909323,26049,850,1.7,10,0.5736813485589994,0.598694943,0.85,0.6364491571506253,Average
XhDu9JoE6n0,EXTREME BLUE HEAT CHEESE STUFFED TAKIS â¢ Mukbang &amp; Recipe,15/8/2022,mukbang,1100740,21274,16178,1.5,10,0.6073953235454052,0.5638934203371397,0.75,0.6228656878738446,Average
GOGBC1q2hlw,Mukbang Cringe Compilation #10,3/8/2022,mukbang,240234,2271,249,0.4,10,0.37574768896139205,0.22729744426318652,0.2,0.296063078,Not Popular
BVhZqwt_4lA,ë¶ë­ ì§ì¥ ë¬¸ì´ ð ì ë³µ ì¤ì§ì´ í½ì´ë²ì¯ í´ì°ë¬¼ ê°ë í´ë¬¼ì° ë¨¹ë°© ë ìí¼ Octopus Seafood Boil Mushrooms Recipe Mukbang ASMR Ssoyoung,17/8/2022,mukbang,947162,24014,716,2,10,0.5823817292006526,0.5845568243610658,1,0.666557912,Average
WI6JxmEGlF4,CRISPY PATA SINIGANG MUKBANG | MUKBANG PHILIPPINES | FILIPINO FOOD MUKBANG,24/8/2022,mukbang,11293,526,94,1.9,10,0.058183796,0.074497009,0.95,0.2414410005437738,Not Popular
UjyQ_a2rUcE,ASMR MUKBANG | ì§ì  ë§ë  í¼í ëì í¸ ë¨¹ë°© í«ëê·¸ ìì´ì¤í¬ë¦¼ ì´ì½ë¦¿ &amp; PURPLE DESSERT JELLY CANDY,23/6/2022,mukbang,2578373,37370,902,1.9,10,0.7406199021207178,0.6710168569874932,0.95,0.7616150081566069,Popular
9BbPM6iaTRo,300KG PIG INTESTINE SOLD EVERYDAY in MANDAUE CEBU CITY | 30 years Recipe | Filipino Food,24/8/2022,mukbang,64703,1159,91,1.7,10,0.21642196846112016,0.14464382816748234,0.85,0.3216041326808048,Not Popular
ITMV5Y4VVt4,I wasn&#39;t allowed to post this Mukbang,6/8/2022,mukbang,689494,13796,10330,1,10,0.5263730288200109,0.4926590538336052,0.5,0.510984231,Average
4lNsNPML2bI,"ASMR Big Food, Medium Food VS Small Food Mukbang Challenge",23/8/2022,mukbang,56066,1968,96,1.9,10,0.1979336595976074,0.20663404023926046,0.95,0.35095704187058185,Not Popular
zukfAqA_X4U,FAST FOOD MUKBANG WITH MY SIBLINGS,24/8/2022,mukbang,155562,10725,403,1.6,10,0.3251767264817836,0.45133224578575315,0.8,0.4579880369766178,Average
COxMVM9Ohdw,"KING CRAB LEGS + LOBSTER TAILS + GREEN LIP MUSSELS ,  SEAFOOD BOIL MUKBANG ë¨¹ë°©ì¼",22/8/2022,mukbang,30405,3026,538,2,10,0.12996193583469276,0.27025557368134856,1,0.34605764,Not Popular
JbWMr_b_vSA,KILLER PORK SINIGANG MUKBANG,21/8/2022,mukbang,98972,2113,138,1.6,10,0.2686242523110386,0.21587819467101685,0.8,0.35907558455682437,Not Popular
RCJswTYsZyU,ASMR MUKBANG ì§ì  ë§ë  ìë ì¹í¨ë¨¹ë°©! ì¤íì´í¬ ì§íê²í° ë ìí¼ &amp; ë¨¹ë°© FRIED CHICKEN AND BLACK BEAN NOODLES EATING SOUND!,9/5/2022,mukbang,2724499,65719,791,2,10,0.7466014138118543,0.765089723,1,0.8028276237085372,Popular
a3UX1lGBsdI,Spring Roll Spicy Noodles | MUKBANG,23/8/2022,mukbang,3618,317,32,1.7,10,0.018488308863512777,0.046764546,0.85,0.19327351821642197,Not Popular
meYoHWemjzY,ASMR MUKBANG ì§ì  ë§ë  ì¹í ì¤ íë²ê±° ì¹ì¦ì¤í± ë¶ë­ë³¶ìë©´ í«ëê·¸ ë¨¹ë°© &amp; ë ìí¼ FIRE NOODLES AND CHEETOS BURGER EATING SOUND!,24/7/2022,mukbang,1385264,38690,780,2,10,0.644915715,0.675910821,1,0.7252311038607939,Popular
c1aKaQu6LRE,Jimmy&#39;s @ Madisons Raider&#39;s Stadium Dog Combo &amp; Chili Cheese Dog Combo Mukbang,24/8/2022,mukbang,22966,1208,930,1.4,10,0.1022294725394236,0.14790647090810222,0.7,0.23548667754214245,Not Popular
L_U7b1aWPY4,"ASMR SPICY BLACK BEAN ENOKI MUSHROOMS OCTOPUS ì§ì¥ë¶ë­ í½ì´ë²ì¯, ëì§ ë¨¹ë°© åå¼é³ãã®ã MUKBANG ZOEY ASMR",9/4/2021,mukbang,84410562,953712,35658,1.7,10,0.9749864056552474,0.9651984774333877,0.85,0.947052746,Popular
